No.NÃ³mina,No.Empleado,Nombre Completo,Fecha,Sueldo Bruto,Sueldo Neto,Banco,No.Cuenta
1000000,100044,Empleado C aaaaaaaaaaaaa aaaaaaaaaaaaa,01/11/2021 12:00:00 a. m.,$9,000.00,$6,900.00,BBVA,111111
1000001,100045,Empleado B bbbbbbbbbbbbbbbbbbb bbbbbbbbbbbbb,01/11/2021 12:00:00 a. m.,$8,325.00,$6,360.00,BBVA,222222
1000002,100046,Empleado A cccccccccccccccc cccccccccccccccc,01/11/2021 12:00:00 a. m.,$14,850.00,$11,580.00,BBVA,333333
1000003,100044,Empleado C aaaaaaaaaaaaa aaaaaaaaaaaaa,01/12/2021 12:00:00 a. m.,$9,300.00,$11,790.00,BBVA,111111
1000004,100045,Empleado B bbbbbbbbbbbbbbbbbbb bbbbbbbbbbbbb,01/12/2021 12:00:00 a. m.,$8,602.50,$10,883.25,BBVA,222222
1000005,100046,Empleado A cccccccccccccccc cccccccccccccccc,01/12/2021 12:00:00 a. m.,$15,345.00,$19,648.50,BBVA,333333
1000006,100047,Empleado F dddddddddd ddddddddd,01/12/2021 12:00:00 a. m.,$3,100.00,$3,730.00,BBVA,444444
1000007,100048,Empleado E eeeeeeeee eeeeeeeeeee,01/12/2021 12:00:00 a. m.,$2,867.50,$3,427.75,BBVA,555555
1000008,100049,Empleado D ffffffffffffffffff ffffffffffffffffff,01/12/2021 12:00:00 a. m.,$5,115.00,$6,349.50,HSBC,666666
